,word,frequency,POS
386,flaming,9,VERB
10151,honoureth,9,PROPN
983,journeys,9,VERB
11183,holding,9,VERB
3610,consecration,9,NOUN
7888,pavement,9,NOUN
7121,hadadezer,9,PROPN
5291,affrighted,9,VERB
7962,bridle,9,PROPN
1190,174,9,NUM
10284,adulterers,9,NOUN
5341,hart,9,PROPN
9569,holdeth,9,NOUN
5662,poison,9,NOUN
3511,needlework,9,NOUN
1197,foreskin,9,PROPN
1699,point,9,NOUN
1752,dim,9,VERB
7309,prevented,9,VERB
10498,thrones,9,NOUN
2622,gera,9,PROPN
6750,nahash,9,NOUN
5313,stamped,9,VERB
899,1117,9,NUM
3707,bestow,9,NOUN
6039,outgoings,8,NOUN
2390,interpret,8,VERB
1563,emptied,8,VERB
12487,tares,8,NOUN
11342,sower,8,PROPN
4438,53,8,NUM
10296,uphold,8,ADJ
3080,dough,8,NOUN
2141,aholibamah,8,PROPN
755,awoke,8,VERB
4477,78,8,NUM
4452,curses,8,VERB
4545,waiting,8,VERB
5751,711,8,NUM
11079,fishers,8,NOUN
764,tubal,8,PROPN
9929,flattering,8,ADV
5771,ambassadors,8,NOUN
2396,hastily,8,ADV
6532,benjamites,8,VERB
1170,hardly,8,ADV
765,meshech,8,NOUN
2149,jeush,8,ADJ
1569,prosperous,8,ADJ
10295,create,8,VERB
2143,zibeon,8,NOUN
4489,721,8,NUM
13640,earnest,8,ADJ
1762,kids,8,NOUN
10142,bend,8,VERB
2388,sprung,8,VERB
496,seth,8,PROPN
5888,156,8,NUM
2095,peaceable,8,ADJ
12551,supposed,8,VERB
11144,instant,8,NOUN
4308,pursueth,8,PROPN
9900,balance,8,NOUN
5977,mareshah,8,PROPN
2333,doer,8,NOUN
4301,flight,8,NOUN
7102,gittite,8,NOUN
3151,blast,8,NOUN
4295,reckon,8,VERB
4292,stock,8,NOUN
8193,jahath,8,NOUN
6890,something,8,PRON
8895,perfected,8,VERB
3169,prophetess,8,NOUN
12564,believing,8,VERB
13753,followers,8,NOUN
11162,fan,8,NOUN
2334,butler,8,NOUN
2078,commune,8,NOUN
8189,akkub,8,PROPN
3205,worms,8,VERB
4232,232,8,NUM
4215,unless,8,SCONJ
8184,elioenai,8,ADJ
11193,sail,8,NOUN
2335,baker,8,PROPN
8179,shechaniah,8,PROPN
140,subdue,8,NOUN
7658,provocation,8,NOUN
5879,pertaining,8,VERB
7657,diseased,8,VERB
4426,419,8,NUM
6545,sling,8,NOUN
4424,censers,8,NOUN
4421,48,8,NUM
5793,104,8,NUM
9702,shutteth,8,PROPN
2378,forgat,8,NOUN
11110,languisheth,8,PROPN
4414,apiece,8,ADV
13819,edifying,8,VERB
10428,teachest,8,ADJ
9526,gallows,8,VERB
7586,arabia,8,PROPN
5836,adullam,8,PROPN
13099,accusers,8,NOUN
4385,ensign,8,NOUN
5840,aphek,8,PROPN
2107,stink,8,VERB
1150,kenites,8,VERB
4379,137,8,NUM
11297,astrologers,8,NOUN
6563,dance,8,NOUN
9912,furrows,8,VERB
10291,judgest,8,X
3125,1416,8,NUM
11278,surnamed,8,VERB
1789,blesseth,8,ADP
4325,pine,8,NOUN
11262,surname,8,NOUN
13134,perdition,8,NOUN
2930,izhar,8,NOUN
5701,liars,8,NOUN
8085,jerahmeel,8,NOUN
5371,exact,8,ADJ
5372,154,8,NUM
12050,belshazzar,8,NOUN
2226,feeding,8,VERB
9659,withereth,8,X
7034,geshur,8,PROPN
10372,dissolved,8,VERB
1844,luz,8,VERB
8995,hissing,8,VERB
2759,purchase,8,NOUN
2761,yielded,8,VERB
9310,revive,8,VERB
7295,giant,8,NOUN
6314,pierced,8,VERB
2591,jachin,8,PROPN
5047,sinful,8,ADJ
6977,gilboa,8,NOUN
10723,meats,8,NOUN
6149,zorah,8,PROPN
2587,carmi,8,PROPN
7458,wiser,8,ADJ
7279,bichri,8,PROPN
5434,203,8,NUM
12160,agreed,8,VERB
12181,grain,8,NOUN
1894,maiden,8,VERB
13217,cilicia,8,PROPN
8117,zabad,8,NOUN
6346,outside,8,ADV
10191,distresses,8,VERB
6283,nail,8,NOUN
12589,rabbi,8,PROPN
10194,confident,8,ADJ
5154,instrument,8,NOUN
985,134,8,NUM
5215,229,8,NUM
7357,netophathite,8,ADJ
10832,comforter,8,NOUN
9372,manifold,8,PROPN
5257,temptations,8,NOUN
7366,azmaveth,8,PROPN
5264,ramoth,8,NOUN
5183,righteously,8,ADV
11777,foreheads,8,VERB
8302,genealogies,8,NOUN
9367,persecutors,8,NOUN
6190,abdon,8,PROPN
5157,weapon,8,NOUN
11765,chebar,8,NOUN
10866,books,8,NOUN
5280,621,8,NUM
1690,venison,8,PROPN
5286,slack,8,VERB
5287,repay,8,NOUN
10118,bent,8,ADJ
991,herdmen,8,VERB
6251,benjamite,8,PROPN
5306,817,8,NUM
6258,322,8,NUM
5307,destroyeth,8,PROPN
7400,shunammite,8,VERB
5337,1211,8,NUM
10099,shaking,8,VERB
7410,uproar,8,VERB
2283,onan,8,NOUN
8383,jerimoth,8,PROPN
4601,ethiopian,8,ADJ
2448,dearth,8,NOUN
1832,reached,8,VERB
8684,kindreds,8,VERB
4723,purification,8,NOUN
2910,case,8,NOUN
11467,warning,8,VERB
13177,approved,8,VERB
7212,ittai,8,PROPN
6204,fearing,8,VERB
5643,apple,8,NOUN
2933,mushi,8,PROPN
5644,stirreth,8,NOUN
2937,mishael,8,PROPN
10652,feedeth,8,PROPN
6058,ophrah,8,PROPN
10226,deviseth,8,NOUN
5609,meaneth,8,X
9199,magistrates,8,NOUN
7204,joabs,8,NOUN
352,bruise,8,VERB
1585,destitute,8,NOUN
6472,foxes,8,NOUN
12427,tormented,8,VERB
2164,shammah,8,PROPN
350,enmity,8,NOUN
11420,pastors,8,NOUN
4611,shaphat,8,VERB
4610,zaccur,8,VERB
11065,rushing,8,VERB
7190,longed,8,VERB
468,adah,8,PROPN
5611,rooted,8,VERB
2895,diminish,8,VERB
6362,pursuing,8,VERB
12351,example,8,NOUN
13196,cyprus,8,PROPN
5466,chastened,8,VERB
6371,jether,8,PROPN
1840,awaked,8,VERB
4867,262,8,NUM
8839,searcheth,8,PROPN
5477,plow,8,VERB
5479,vesture,8,NOUN
11577,babylons,8,NOUN
4856,zealous,8,ADJ
8257,plants,8,NOUN
10394,endured,8,VERB
4832,agag,8,NOUN
7983,wipe,8,NOUN
6402,trode,8,PROPN
9215,sherebiah,8,PROPN
1834,descending,8,VERB
2508,almonds,8,NOUN
5556,emerods,8,NOUN
2858,borrow,8,VERB
9976,pleasures,8,NOUN
7066,411,8,NUM
4783,edrei,8,ADV
802,1012,8,NUM
2296,timnath,8,NOUN
4774,chemosh,8,NOUN
2873,heretofore,8,ADP
798,asshur,8,PROPN
2181,ebal,8,ADJ
2885,423,8,NUM
9972,preserveth,8,PROPN
7109,76,8,NUM
3942,cheweth,8,NOUN
12617,privately,8,ADV
7803,box,8,PROPN
1979,furniture,8,NOUN
8028,pedaiah,8,PROPN
1317,quarter,8,NOUN
9787,straitened,8,VERB
3855,lacking,8,VERB
1505,sojourner,8,NOUN
1418,bondwoman,8,NOUN
1474,2216,8,NUM
4096,152,8,NUM
7871,menahem,8,NOUN
1333,besides,8,SCONJ
7767,embrace,8,PROPN
3895,620,8,NUM
3414,backs,8,NOUN
2055,handmaids,8,VERB
4134,molech,8,PROPN
6649,raiseth,8,PROPN
7847,faithfully,8,ADV
7729,hasten,8,NOUN
4150,grape,8,NOUN
6801,tasted,8,VERB
4161,diverse,8,ADJ
3274,bounds,8,NOUN
9089,kadmiel,8,PROPN
3302,covet,8,NOUN
4152,rob,8,NOUN
4113,1621,8,NUM
6859,sheath,8,NOUN
2051,penuel,8,PROPN
9837,soft,8,ADJ
3545,ouches,8,VERB
3804,inclosed,8,VERB
10507,lofty,8,ADJ
8545,mattithiah,8,PROPN
3549,span,8,NOUN
9876,pearls,8,NOUN
1940,leaped,8,VERB
3667,uri,8,PROPN
9862,departeth,8,PROPN
4054,143,8,NUM
1053,146,8,NUM
7821,wanting,8,VERB
528,514,8,NUM
4014,1313,8,NUM
9860,oppressors,8,NOUN
660,restrained,8,VERB
1477,2217,8,NUM
3534,broidered,8,VERB
10491,dross,8,VERB
3700,powder,8,NOUN
9069,rehum,8,VERB
3530,hearted,8,VERB
109,moveth,8,PROPN
6740,carrying,8,VERB
6664,chiefest,8,X
3920,reconciliation,8,NOUN
4129,kin,8,PROPN
7718,jezreelite,8,NOUN
7733,persuade,8,VERB
507,54,8,NUM
3954,1114,8,NUM
3561,beryl,8,PROPN
6849,trench,8,NOUN
3525,fillets,8,VERB
6735,vial,8,ADJ
9802,vomit,8,NOUN
3320,duty,8,NOUN
13922,perils,8,VERB
12808,believest,8,VERB
3909,imputed,8,VERB
8795,affairs,8,NOUN
3905,75,8,NUM
3265,easier,8,ADJ
3813,tied,8,VERB
8878,kneeled,8,VERB
12671,hall,8,NOUN
3366,entice,8,NOUN
3263,fifties,8,NOUN
1318,195,8,NUM
6806,disperse,8,NOUN
12724,gladly,8,ADV
6840,helmet,8,NOUN
7770,warm,8,ADJ
12807,elisabeth,8,PROPN
977,1219,7,NUM
5329,soles,7,NOUN
4650,grasshoppers,7,NOUN
9825,innumerable,7,ADJ
5273,walkest,7,ADJ
5331,1127,7,NUM
9741,unprofitable,7,ADJ
10855,offences,7,NOUN
5328,careth,7,PROPN
3506,bar,7,NOUN
6183,aijalon,7,PROPN
5300,812,7,NUM
1582,provender,7,NOUN
9756,stretcheth,7,PROPN
7024,roe,7,NOUN
1914,spotted,7,VERB
661,83,7,NUM
1692,pottage,7,NOUN
4030,shaven,7,ADJ
4643,zoan,7,NOUN
2040,jabbok,7,PROPN
5284,710,7,NUM
9822,wrongfully,7,ADV
7320,hinds,7,VERB
12428,gnashing,7,VERB
10856,bite,7,VERB
13741,weakness,7,NOUN
8953,realm,7,NOUN
11580,evidence,7,NOUN
3028,109,7,NUM
1718,lightly,7,ADV
10326,robbery,7,NOUN
10511,skirts,7,NOUN
12468,bethsaida,7,NOUN
6911,debt,7,NOUN
12810,ministration,7,NOUN
2575,changes,7,NOUN
5451,rough,7,ADJ
3519,network,7,NOUN
10927,fadeth,7,X
5456,beheaded,7,VERB
4073,pertaineth,7,PROPN
1918,ringstraked,7,VERB
6515,laish,7,VERB
5471,eggs,7,NOUN
7616,shishak,7,NOUN
6762,asking,7,VERB
5478,sorts,7,VERB
12500,tetrarch,7,NOUN
5484,tokens,7,VERB
11570,dear,7,ADJ
12505,fragments,7,VERB
1430,aileth,7,NOUN
3287,202,7,NUM
4486,717,7,NUM
763,javan,7,PROPN
5416,diviners,7,NOUN
8034,craftsmen,7,NOUN
5373,155,7,NUM
4605,speeches,7,NOUN
12655,crow,7,NOUN
7822,worshippers,7,NOUN
6174,mentioned,7,VERB
4050,fret,7,NOUN
5343,1218,7,NUM
5351,138,7,NUM
4588,suffice,7,VERB
6169,dividing,7,VERB
11690,chaldea,7,NOUN
3001,918,7,NUM
1442,ewe,7,PROPN
3796,occupied,7,VERB
5409,useth,7,PROPN
6680,palms,7,NOUN
5378,wanteth,7,PROPN
2152,got,7,VERB
2592,shaul,7,PROPN
7595,sycomore,7,ADV
12457,beelzebub,7,PROPN
8033,elnathan,7,X
6502,grind,7,NOUN
10896,veil,7,NOUN
3016,thunders,7,NOUN
7468,skill,7,NOUN
3021,105,7,NUM
780,cush,7,NOUN
8413,laadan,7,PROPN
13043,commend,7,VERB
6297,pen,7,NOUN
2814,daubed,7,VERB
10085,thorn,7,VERB
13227,sirs,7,NOUN
1099,thread,7,NOUN
12037,languages,7,NOUN
6289,dropped,7,VERB
3904,74,7,NUM
9219,binnui,7,NOUN
6284,hammer,7,NOUN
12702,sprang,7,VERB
10542,outcasts,7,NOUN
1094,1420,7,NUM
2740,bough,7,NOUN
10540,returneth,7,PROPN
12696,simons,7,NOUN
2731,rider,7,NOUN
3970,creep,7,PROPN
8674,shebaniah,7,PROPN
9327,77,7,NUM
7766,careful,7,ADJ
13013,selves,7,VERB
6695,618,7,NUM
1330,blindness,7,NOUN
6855,scrip,7,NOUN
11920,market,7,NOUN
4786,zippor,7,VERB
1242,hearth,7,ADV
4846,puttest,7,ADJ
4853,javelin,7,NOUN
7795,dash,7,NOUN
3912,723,7,NUM
818,1017,7,NUM
7781,receiving,7,VERB
13207,stephen,7,PROPN
9842,groan,7,NOUN
9666,shaketh,7,PROPN
8002,michaiah,7,PROPN
6357,oreb,7,NOUN
3938,befallen,7,VERB
7999,doers,7,NOUN
9281,220,7,NUM
10037,hardness,7,ADV
6368,secure,7,ADJ
2208,achbor,7,PROPN
7459,ethan,7,PROPN
3373,2224,7,NUM
13579,corruptible,7,ADJ
10702,housetop,7,PROPN
1109,childless,7,PROPN
3922,toes,7,NOUN
9231,confessed,7,VERB
7787,616,7,NUM
2804,midwives,7,VERB
1900,dinah,7,PROPN
12715,virtue,7,NOUN
8676,cornet,7,PROPN
1234,hastened,7,VERB
3915,729,7,NUM
6257,message,7,NOUN
10532,stony,7,NOUN
8066,121,7,NUM
3327,selleth,7,PROPN
1459,yonder,7,NOUN
1866,zilpah,7,NUM
590,rooms,7,NOUN
2173,dishon,7,ADJ
6216,sincerity,7,NOUN
853,peleg,7,NOUN
3853,pan,7,PROPN
8616,helpers,7,NOUN
4698,1617,7,NUM
10658,humility,7,NOUN
6210,certainty,7,NOUN
6728,seers,7,NOUN
5218,237,7,NUM
6685,lighten,7,VERB
4484,715,7,NUM
6683,deadly,7,ADJ
4680,reproacheth,7,PROPN
3843,feathers,7,NOUN
1250,dressed,7,VERB
5247,figure,7,NOUN
12395,danger,7,NOUN
3837,turtledoves,7,NOUN
12397,reconciled,7,VERB
9757,strengtheneth,7,PROPN
6739,103,7,NUM
4662,doubtless,7,ADJ
12398,agree,7,VERB
4011,1311,7,NUM
8303,skilful,7,ADJ
8542,opening,7,VERB
4727,1918,7,NUM
2711,lawgiver,7,ADJ
8316,meraioth,7,NOUN
10113,throat,7,NOUN
6243,spoilers,7,NOUN
10552,ornament,7,ADJ
2705,stooped,7,VERB
797,shinar,7,PROPN
7904,samaritans,7,NOUN
7536,settled,7,VERB
11879,alienated,7,VERB
6858,sunk,7,VERB
3433,252,7,NUM
11870,wolves,7,NOUN
4000,scab,7,PROPN
627,79,7,NUM
6235,forced,7,VERB
7540,contain,7,VERB
7799,revolted,7,VERB
5158,revenger,7,NOUN
4739,strip,7,PROPN
848,uz,7,ADJ
2691,couch,7,NOUN
7542,prayeth,7,ADJ
6425,misery,7,NOUN
2903,demanded,7,VERB
3440,dyed,7,VERB
9634,troops,7,NOUN
525,mahalaleel,7,NOUN
4187,uncles,7,NOUN
3057,raw,7,ADJ
4341,devoted,7,VERB
3562,jasper,7,NOUN
9165,noble,7,ADJ
4334,ability,7,NOUN
4333,value,7,NOUN
6035,abiezer,7,NOUN
10316,melteth,7,PROPN
3570,urim,7,ADJ
3257,causes,7,VERB
5729,firm,7,NOUN
4319,odours,7,NOUN
912,nativity,7,NOUN
3685,fashioned,7,VERB
5747,bethaven,7,VERB
5759,ambush,7,NOUN
4144,customs,7,NOUN
9583,prevent,7,VERB
3251,sittest,7,NOUN
5764,issued,7,VERB
5765,slaying,7,VERB
9582,solitary,7,ADJ
915,abrams,7,PROPN
11083,noph,7,PROPN
11346,eunuch,7,VERB
2317,overseer,7,NOUN
6013,gedor,7,NOUN
64,yielding,7,VERB
3699,dancing,7,VERB
5788,jarmuth,7,NOUN
5699,sky,7,NOUN
541,524,7,NUM
11025,islands,7,NOUN
1024,arioch,7,PROPN
3271,peculiar,7,ADJ
3105,1318,7,NUM
10506,forgiveness,7,NOUN
4388,camps,7,NOUN
2305,womans,7,NOUN
10504,housetops,7,NOUN
7074,masons,7,NOUN
679,pulled,7,VERB
1749,elon,7,NOUN
6651,dunghill,7,PROPN
9590,sighing,7,VERB
521,cainan,7,PROPN
13949,mediator,7,NOUN
10500,laughter,7,NOUN
5661,spend,7,VERB
6782,axes,7,NOUN
897,1113,7,NUM
13404,fervent,7,NOUN
4360,gamaliel,7,ADJ
3116,serving,7,VERB
1755,quiver,7,NOUN
9753,travaileth,7,PROPN
3575,hem,7,PROPN
4287,relieve,7,VERB
6656,struck,7,VERB
14383,bottomless,7,ADJ
2355,ripe,7,ADJ
4226,crushed,7,VERB
690,816,7,NUM
2354,clusters,7,NOUN
4223,maimed,7,VERB
6807,saveth,7,PROPN
4220,beeves,7,NOUN
4219,2219,7,NUM
8660,degree,7,NOUN
9572,retain,7,VERB
5907,othniel,7,NOUN
512,55,7,NUM
2064,softly,7,ADV
7124,garrisons,7,NOUN
7701,stop,7,VERB
10275,swelling,7,VERB
6814,ahinoam,7,PROPN
7692,sleepeth,7,PROPN
1064,149,7,NUM
10277,sunder,7,NOUN
10572,ravished,7,VERB
4196,2112,7,NUM
4193,playing,7,VERB
7111,telleth,7,PROPN
5942,eshtaol,7,ADV
9552,feasting,7,VERB
7139,pelethites,7,NOUN
3670,workmanship,7,NOUN
10484,undefiled,7,ADJ
10472,tossed,7,VERB
5795,azekah,7,VERB
7971,afore,7,ADV
5802,caves,7,NOUN
6595,kinsmen,7,NOUN
1768,feel,7,VERB
5810,jabin,7,PROPN
10252,correct,7,ADJ
5815,dor,7,PROPN
6004,maon,7,PROPN
10487,quickened,7,VERB
11112,sigh,7,NOUN
7973,lump,7,NOUN
8714,foes,7,NOUN
12568,wedding,7,NOUN
5833,1213,7,NUM
6639,complaint,7,NOUN
5835,1215,7,NUM
12904,honest,7,ADJ
499,enos,7,VERB
5844,1221,7,NUM
3195,1612,7,NUM
8161,jeconiah,7,PROPN
1506,buryingplace,7,PROPN
8658,sounding,7,VERB
5607,drunkenness,7,NOUN
11390,wastes,7,VERB
2484,households,7,NOUN
1551,mesopotamia,7,NOUN
7726,humbleth,7,PROPN
4101,rideth,7,PROPN
10996,grievously,7,ADV
674,89,7,NUM
3744,shone,7,VERB
12515,tempting,7,ADJ
5561,noonday,7,PROPN
10304,overwhelmed,7,ADJ
565,renown,7,PROPN
3083,lent,7,VERB
12835,supposing,7,VERB
11539,perfectly,7,ADV
1725,hundredfold,7,INTJ
13116,romans,7,NOUN
876,brick,7,NOUN
216,havilah,7,PROPN
10968,pomp,7,NOUN
4087,plaister,7,PROPN
2524,welfare,7,NOUN
4462,razor,7,NOUN
740,husbandman,7,NOUN
3076,destroyer,7,NOUN
2531,refrained,7,VERB
9459,aforetime,7,PROPN
11551,prophesieth,7,PROPN
4475,73,7,NUM
13117,expedient,7,NOUN
5504,bill,7,NOUN
5503,settest,7,VERB
6763,ceasing,7,VERB
1949,quite,7,ADV
1278,1824,7,NUM
5596,assurance,7,NOUN
11495,principalities,7,NOUN
9807,reveal,7,VERB
7048,communication,6,NOUN
6803,enlightened,6,VERB
6279,jael,6,PROPN
1173,shur,6,PROPN
9644,clods,6,NOUN
11304,deserts,6,NOUN
5052,inherited,6,VERB
7793,lepers,6,NOUN
531,jared,6,VERB
994,dwelled,6,VERB
13339,galatia,6,NOUN
9818,rewardeth,6,PROPN
1072,eshcol,6,NOUN
5845,taanach,6,NOUN
3586,girdles,6,NOUN
1708,265,6,NUM
10462,calm,6,NOUN
2243,wandering,6,VERB
9536,pleasing,6,ADJ
10965,bath,6,NOUN
3587,bonnets,6,NOUN
8852,drams,6,VERB
6804,haply,6,ADV
10757,deceiveth,6,NOUN
405,firstlings,6,NOUN
1796,subtilty,6,NOUN
5881,distributed,6,VERB
12812,salutation,6,NOUN
6986,compelled,6,VERB
8710,weigh,6,VERB
5884,bay,6,NOUN
9574,temanite,6,ADJ
13358,thessalonica,6,PROPN
8481,821,6,NUM
2579,revived,6,VERB
12811,highly,6,ADV
9068,bigvai,6,NOUN
632,seventeenth,6,ADJ
10224,flattereth,6,NOUN
7256,thinketh,6,PROPN
12809,beckoned,6,VERB
11919,fairs,6,NOUN
9357,myrtle,6,NOUN
9580,blackness,6,NOUN
7255,porter,6,NOUN
3518,grate,6,VERB
973,plagued,6,VERB
1119,159,6,NUM
10111,meditation,6,NOUN
12738,lasciviousness,6,ADV
2576,laden,6,ADJ
7409,guests,6,NOUN
10926,oaks,6,VERB
4188,manners,6,NOUN
8848,affection,6,NOUN
2368,uppermost,6,ADJ
5839,tappuah,6,PROPN
11020,leopard,6,NOUN
11984,prospect,6,VERB
13248,persecutest,6,VERB
5087,tahath,6,NOUN
13312,iconium,6,NOUN
9629,forsaketh,6,PROPN
5448,2020,6,NUM
6264,key,6,NOUN
9356,reading,6,VERB
11960,blasphemies,6,NOUN
8258,hedges,6,NOUN
8936,arabians,6,VERB
5020,levy,6,NOUN
1224,184,6,NUM
5491,member,6,NOUN
3599,296,6,NUM
3935,1011,6,NUM
12156,brotherly,6,ADV
6711,820,6,NUM
3932,bewail,6,NOUN
1391,withheld,6,VERB
4963,282,6,NUM
7785,swim,6,VERB
9616,chastening,6,VERB
5921,shema,6,PROPN
12138,cankerworm,6,NOUN
7267,boat,6,PROPN
10722,desirous,6,ADJ
8841,imaginations,6,NOUN
8185,azrikam,6,PROPN
3626,remainder,6,NOUN
10718,furious,6,ADJ
1890,mandrakes,6,NOUN
11175,hypocrisy,6,NOUN
3936,1013,6,NUM
7262,hatest,6,X
3607,thumb,6,NOUN
7113,chasten,6,VERB
6344,retained,6,VERB
7071,fort,6,PROPN
8779,jehohanan,6,NOUN
3620,waved,6,VERB
8039,forts,6,NOUN
5496,edomite,6,PROPN
3608,toe,6,NOUN
3926,peoples,6,NOUN
7938,agreement,6,NOUN
5808,1037,6,NUM
1461,knife,6,NOUN
7843,chest,6,NOUN
5511,2418,6,NUM
9313,blotted,6,VERB
11481,physician,6,NOUN
5476,seeds,6,NOUN
2556,bondman,6,PROPN
3910,pertain,6,NOUN
8678,psalm,6,VERB
8525,malchijah,6,PROPN
8346,malluch,6,ADJ
8947,207,6,NUM
2755,wolf,6,PROPN
9655,wert,6,NOUN
5470,chance,6,NOUN
2762,physicians,6,NOUN
6712,battles,6,NOUN
8506,azel,6,PROPN
12082,craft,6,NOUN
5505,divorcement,6,NOUN
10931,soothsayers,6,NOUN
9074,bebai,6,PROPN
1993,frost,6,NOUN
12086,informed,6,VERB
10058,leaveth,6,PROPN
9071,pahathmoab,6,NOUN
5614,302,6,NUM
4976,295,6,NUM
9405,ware,6,PROPN
13342,troas,6,PROPN
6980,disquieted,6,VERB
5339,lusteth,6,PROPN
8625,jahaziel,6,PROPN
9839,wet,6,PROPN
8746,delaiah,6,PROPN
2653,exchange,6,VERB
3480,tongs,6,NOUN
1682,twins,6,NOUN
5381,sendest,6,VERB
10147,bountifully,6,ADV
7017,delights,6,VERB
12796,alexander,6,NOUN
5243,specially,6,ADV
7343,jeopardy,6,NOUN
8104,shammai,6,PROPN
5570,byword,6,PROPN
8925,renewed,6,VERB
11514,detestable,6,ADJ
6839,goliath,6,NOUN
5302,814,6,NUM
9381,withdrew,6,VERB
6040,bethshean,6,NOUN
10144,horrible,6,ADJ
7016,swifter,6,NOUN
6158,gibbethon,6,PROPN
3694,self,6,NOUN
5386,166,6,NUM
2598,tola,6,NOUN
903,1121,6,NUM
1757,savoury,6,NOUN
854,joktan,6,PROPN
5717,cord,6,NOUN
7083,rephaim,6,VERB
9755,wandereth,6,PROPN
9598,mortal,6,ADJ
10834,bereave,6,VERB
13387,corinth,6,PROPN
5696,teareth,6,NOUN
13388,aquila,6,PROPN
2383,brink,6,NOUN
13938,finally,6,ADV
3710,332,6,NUM
543,527,6,NUM
8275,asaiah,6,PROPN
3802,plates,6,NOUN
13844,effectual,6,PROPN
2012,325,6,NUM
354,heel,6,VERB
536,methuselah,6,VERB
3715,cloudy,6,ADJ
2450,storehouses,6,VERB
5653,provoking,6,VERB
5289,718,6,NUM
7328,fade,6,ADJ
7228,threw,6,VERB
5664,behave,6,VERB
13315,lystra,6,PROPN
10874,wellbeloved,6,VERB
10471,memory,6,NOUN
9474,media,6,NOUN
10230,patiently,6,ADV
8958,incurable,6,ADJ
12755,creation,6,NOUN
1334,1913,6,NUM
8926,1513,6,NUM
6186,kishon,6,ADJ
965,commended,6,VERB
10157,greedy,6,ADJ
5679,glittering,6,VERB
3500,tenons,6,NOUN
10523,attain,6,VERB
2438,knee,6,NOUN
852,salah,6,PROPN
1168,pleaseth,6,ADV
3857,flanks,6,NOUN
3435,254,6,NUM
9363,worshippeth,6,PROPN
8981,burial,6,NOUN
11618,ebedmelech,6,PROPN
11875,doted,6,VERB
11874,aholibah,6,PROPN
9521,holdest,6,VERB
7290,gibeonites,6,NOUN
2489,bereaved,6,VERB
1748,bashemath,6,NOUN
1766,smooth,6,PROPN
8844,cups,6,NOUN
10350,drunkards,6,NOUN
11086,isle,6,PROPN
10124,crowned,6,VERB
1671,2516,6,NUM
365,319,6,NUM
5541,2618,6,NUM
5353,withdrawn,6,VERB
7288,ira,6,PROPN
3881,56,6,NUM
10353,hoofs,6,NOUN
8098,tekoa,6,NOUN
2385,rank,6,NOUN
1729,envied,6,VERB
3432,devouring,6,ADJ
5800,1019,6,NUM
5315,928,6,NUM
5316,beeroth,6,NOUN
7090,ahio,6,PROPN
9462,contended,6,VERB
2252,rid,6,VERB
532,516,6,NUM
7867,judging,6,VERB
13313,unbelieving,6,VERB
10348,sink,6,VERB
10517,lowly,6,ADV
5730,lodging,6,VERB
2260,conceal,6,NOUN
10887,spouse,6,NOUN
5190,meddle,6,PROPN
8111,ishi,6,PROPN
5744,achan,6,PROPN
535,520,6,NUM
5745,zabdi,6,PROPN
6753,renew,6,NOUN
8301,sharon,6,PROPN
2257,balm,6,PROPN
1673,castles,6,NOUN
5753,confession,6,NOUN
6025,engedi,6,ADJ
13330,abstain,6,NOUN
10129,executeth,6,PROPN
7010,leaned,6,VERB
3789,snuffers,6,NOUN
5303,815,6,NUM
6767,pits,6,NOUN
10823,happeneth,6,PROPN
10818,exercised,6,VERB
13424,pauls,6,NOUN
8651,expert,6,NOUN
6745,prophesying,6,VERB
2456,roughly,6,ADV
7375,eliphelet,6,NOUN
8980,withstood,6,NOUN
5641,howling,6,VERB
2589,jamin,6,NOUN
7408,pipes,6,NOUN
1957,stole,6,VERB
6948,pisseth,6,PROPN
12432,tombs,6,NOUN
6431,1126,6,NUM
4812,defied,6,VERB
10590,decked,6,VERB
6533,wayfaring,6,VERB
10458,pitied,6,VERB
6400,ebed,6,VERB
4600,hazeroth,6,PROPN
3324,presumptuously,6,ADV
6403,zebul,6,VERB
3078,1227,6,NUM
4156,talebearer,6,NOUN
6429,1110,6,NUM
2986,division,6,NOUN
4681,sticks,6,NOUN
9870,cutteth,6,PROPN
10414,likened,6,VERB
6509,teraphim,6,PRON
9217,meremoth,6,NOUN
4300,chase,6,NOUN
2959,sorcerers,6,NOUN
6406,fortify,6,VERB
9899,owls,6,NOUN
9030,amend,6,NOUN
9911,hiding,6,NOUN
9212,ariel,6,PROPN
13061,cephas,6,PROPN
3058,sodden,6,ADJ
6391,917,6,NUM
2819,babe,6,PROPN
3181,elim,6,PROPN
4364,ahiezer,6,NOUN
3331,quit,6,VERB
6395,924,6,NUM
4710,blossom,6,NOUN
3172,dances,6,NOUN
4714,dying,6,VERB
2824,spied,6,VERB
6658,caldron,6,NOUN
7570,navy,6,NOUN
2060,urged,6,VERB
13189,unlearned,6,ADJ
2990,93,6,NUM
2956,629,6,NUM
1260,1813,6,NUM
12520,philippi,6,PROPN
4820,unicorn,6,ADJ
4819,perverseness,6,ADV
12559,hosanna,6,NOUN
7708,escapeth,6,PROPN
10682,contentions,6,NOUN
4728,204,6,NUM
3190,167,6,NUM
9675,filleth,6,PROPN
6538,beset,6,VERB
4766,2122,6,NUM
9877,rubies,6,NOUN
4764,jeshimon,6,PROPN
9194,needful,6,ADJ
9905,warmed,6,VERB
